time,ball_speed,score_diff,kicks,jumps
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.7623999999999995,0,0,0
60,5.7623999999999995,0,0,0
60,5.647151999999999,0,0,0
60,5.534208959999999,0,0,0
60,5.423524780799999,0,0,0
60,5.315054285183999,0,0,0
60,5.208753199480319,0,0,0
60,5.104578135490713,0,0,0
60,5.0024865727808985,0,0,0
60,4.90243684132528,0,0,0
60,4.804388104498774,0,0,0
60,4.708300342408799,0,0,0
60,4.614134335560623,0,0,0
60,4.5218516488494105,0,0,0
60,4.431414615872423,0,0,0
60,4.342786323554974,0,0,0
60,4.255930597083875,0,0,0
60,4.170811985142198,0,0,0
60,4.087395745439354,0,0,0
60,4.005647830530567,0,0,0
60,3.9255348739199554,0,0,0
60,3.8470241764415563,0,0,0
60,3.770083692912725,0,0,0
60,3.6946820190544707,0,0,0
60,3.620788378673381,0,0,0
60,3.5483726110999134,0,0,0
60,3.477405158877915,0,0,0
60,3.4078570557003567,0,0,0
60,3.3396999145863493,0,0,0
60,3.272905916294622,0,0,0
60,3.2074477979687295,0,0,0
60,3.143298842009355,0,0,0
60,3.0804328651691675,0,0,0
60,3.018824207865784,0,0,0
60,2.9584477237084683,0,0,0
60,2.8992787692342987,0,0,0
60,2.8412931938496127,0,0,0
60,2.78446732997262,0,0,0
60,2.728777983373168,0,0,0
59,2.6742024237057045,0,0,0
59,2.6207183752315903,0,0,0
59,2.5683040077269585,0,0,0
59,2.5169379275724193,0,0,0
59,4.466599169020971,0,0,0
59,4.377267185640552,0,0,0
59,4.28972184192774,0,0,0
59,4.2039274050891855,0,0,0
59,4.119848856987402,0,0,0
59,4.037451879847654,0,0,0
59,3.956702842250701,0,0,0
59,3.877568785405687,0,0,0
59,3.800017409697573,0,0,0
59,3.7240170615036217,0,0,0
59,3.649536720273549,0,0,0
59,3.576545985868078,0,0,0
59,3.5050150661507167,0,0,0
59,3.434914764827702,0,0,0
59,3.366216469531148,0,0,0
59,3.298892140140525,0,0,0
59,3.2329142973377145,0,0,0
59,3.16825601139096,0,0,0
59,3.1048908911631408,0,0,0
59,3.042793073339878,0,0,0
59,2.9819372118730803,0,0,0
59,2.9222984676356187,0,0,0
59,2.863852498282906,0,0,0
59,2.806575448317248,0,0,0
59,2.7504439393509026,0,0,0
59,2.6954350605638844,0,0,0
59,2.6415263593526066,0,0,0
59,2.588695832165554,0,0,0
59,2.536921915522243,0,0,0
59,2.486183477211798,0,0,0
59,2.4364598076675623,0,0,0
59,2.387730611514211,0,0,0
59,2.339975999283927,0,0,0
59,2.2931764792982485,0,0,0
59,2.2473129497122835,0,0,0
59,2.202366690718038,0,0,0
59,2.158319356903677,0,0,0
59,2.1151529697656035,0,0,0
59,2.0728499103702913,0,0,0
59,2.0313929121628855,0,0,0
59,1.9907650539196278,0,0,0
59,1.9509497528412352,0,0,0
59,1.9119307577844105,0,0,0
59,1.8736921426287223,0,0,0
59,1.8362182997761478,0,0,0
59,1.7994939337806248,0,0,0
59,1.7635040551050123,0,0,0
59,1.728233974002912,0,0,0
59,1.6936692945228538,0,0,0
59,1.6597959086323966,0,0,0
59,1.6265999904597486,0,0,0
59,1.5940679906505535,0,0,0
59,1.5621866308375425,0,0,0
59,1.5309428982207915,0,0,0
59,1.5003240402563758,0,0,0
58,1.4703175594512483,0,0,0
58,1.4409112082622233,0,0,0
58,1.4120929840969787,0,0,0
58,1.383851124415039,0,0,0
58,1.3561741019267384,0,0,0
58,1.3290506198882035,0,0,0
58,1.3024696074904394,0,0,0
58,1.2764202153406305,0,0,0
58,1.2508918110338179,0,0,0
58,1.2258739748131415,0,0,0
58,1.2013564953168787,0,0,0
58,1.1773293654105412,0,0,0
58,1.1537827781023304,0,0,0
58,1.1307071225402838,0,0,0
58,1.108092980089478,0,0,0
58,1.0859311204876885,0,0,0
58,1.0642124980779346,0,0,0
58,1.042928248116376,0,0,0
58,1.0220696831540483,0,0,0
58,1.0016282894909674,0,0,0
58,0.981595723701148,0,0,0
58,0.961963809227125,0,0,0
58,0.9427245330425825,0,0,0
58,0.9238700423817309,0,0,0
58,0.9053926415340963,0,0,0
58,0.8872847887034143,0,0,0
58,0.8695390929293461,0,0,0
58,0.8521483110707592,0,0,0
58,0.835105344849344,0,0,0
58,0.818403237952357,0,0,0
58,0.8020351731933099,0,0,0
58,0.7859944697294436,0,0,0
58,0.7702745803348547,0,0,0
58,0.7548690887281576,0,0,0
58,0.7397717069535944,0,0,0
58,0.7249762728145225,0,0,0
58,0.7104767473582321,0,0,0
58,0.6962672124110674,0,0,0
58,0.682341868162846,0,0,0
58,0.6686950307995891,0,0,0
58,0.6553211301835974,0,0,0
58,0.6422147075799254,0,0,0
58,0.6293704134283269,0,0,0
58,0.6167830051597604,0,0,0
58,0.6044473450565652,0,0,0
58,0.5923583981554339,0,0,0
58,0.5805112301923252,0,0,0
58,0.5689010055884787,0,0,0
58,0.5575229854767091,0,0,0
58,0.5463725257671749,0,0,0
58,0.5354450752518314,0,0,0
58,0.5247361737467947,0,0,0
58,0.5142414502718589,0,0,0
58,0.5039566212664217,0,0,0
58,0.4938774888410933,0,0,0
58,0.4839999390642714,0,0,0
57,0.47431994028298596,0,0,0
57,0.46483354147732625,0,0,0
57,0.4555368706477797,0,0,0
57,0.4464261332348241,0,0,0
57,0.4374976105701276,0,0,0
57,0.428747658358725,0,0,0
57,0.42017270519155053,0,0,0
57,0.4117692510877195,0,0,0
57,0.4035338660659651,0,0,0
57,0.39546318874464575,0,0,0
57,0.3875539249697528,0,0,0
57,0.3798028464703578,0,0,0
57,0.3722067895409506,0,0,0
57,0.36476265375013156,0,0,0
57,0.35746740067512894,0,0,0
57,0.35031805266162636,0,0,0
57,0.3433116916083938,0,0,0
57,0.3364454577762259,0,0,0
57,0.3297165486207014,0,0,0
57,0.32312221764828736,0,0,0
57,0.3166597732953216,0,0,0
57,0.31032657782941514,0,0,0
57,0.30412004627282685,0,0,0
57,0.2980376453473703,0,0,0
57,0.2920768924404229,0,0,0
57,0.2862353545916144,0,0,0
57,0.2805106474997821,0,0,0
57,0.27490043454978647,0,0,0
57,0.2694024258587907,0,0,0
57,0.26401437734161487,0,0,0
57,0.2587340897947826,0,0,0
57,0.25355940799888693,0,0,0
57,0.2484882198389092,0,0,0
57,0.24351845544213102,0,0,0
57,0.2386480863332884,0,0,0
57,0.23387512460662263,0,0,0
57,0.22919762211449018,0,0,0
57,0.22461366967220037,0,0,0
57,0.22012139627875635,0,0,0
57,0.21571896835318122,0,0,0
57,0.21140458898611758,0,0,0
57,0.20717649720639522,0,0,0
57,0.2030329672622673,0,0,0
