match_id,time,match_duration,ball_speed,score_p1,score_p2,score_diff,kicks_p1,kicks_p2,jumps_p1,jumps_p2,possession,ball_zone,attacking_side,touches_p1,touches_p2,shots_p1,shots_p2,winner
1,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,1,60,2.56,0,0,0,0,0,0,1,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,2,60,1.76,0,0,0,0,0,0,1,SKE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,3,60,0.0,0,0,0,0,0,1,2,SKE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,4,60,0.0,0,0,0,0,0,2,3,SKE,CENTER,NEUTRAL,0,0,0,0,DRAW
1,5,60,11.57,0,0,0,5,0,2,4,CPE,RIGHT,SKE_ATTACK,1,1,2,0,DRAW
1,6,60,2.3,1,0,1,6,0,2,5,SKE,CENTER,NEUTRAL,2,1,2,0,SKE
1,7,60,13.01,1,0,1,7,1,2,6,SKE,LEFT,CPE_ATTACK,2,1,2,0,SKE
1,8,60,11.46,1,1,0,9,1,2,7,CPE,CENTER,NEUTRAL,3,1,2,0,DRAW
1,9,60,1.35,1,1,0,9,3,2,8,CPE,CENTER,NEUTRAL,3,1,2,0,DRAW
1,10,60,0.99,1,2,-1,9,6,2,10,CPE,CENTER,NEUTRAL,4,1,2,1,CPE
1,11,60,10.21,1,2,-1,12,6,2,10,CPE,CENTER,SKE_ATTACK,4,3,2,1,CPE
1,12,60,1.47,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,13,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,14,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,15,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,16,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,17,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,18,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,19,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,20,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,21,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,22,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,23,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,24,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,25,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,26,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,27,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,28,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,29,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,30,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,31,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
1,32,60,0.0,1,2,-1,12,6,2,10,CPE,RIGHT,SKE_ATTACK,4,3,2,1,CPE
